OID_,Value,Count,NLCD_Land_Cover_Class
1,0,467542.000000000000000,Open Water/Perennial Snow/Ice
2,1,1685988.000000000000000,Woody Wetlands/Emergent Herbaceous Wetlands
3,2,1658898.000000000000000,Barren Land
4,3,590215.000000000000000,"Developed, Open Space/Developed, Low Intensity/Developed, Medium Intensity/Developed, High Intensity"
5,4,48059731.000000000000000,Deciduous Forest/Evergreen Forest/Mixed Forest
6,5,12079854.000000000000000,Shrub/Scrub
7,6,11925963.000000000000000,Herbaceous
8,7,862215.000000000000000,Hay/Pasture/Cultivated Crops
