OID_,FORESTNAME,MAX_DM
1,Manti-La Sal National Forest,4.000000000000000
2,Pike and San Isabel National Forests,4.000000000000000
3,Rio Grande National Forest,4.000000000000000
5,San Juan National Forest,4.000000000000000
6,Arapaho and Roosevelt National Forests,4.000000000000000
7,"Grand Mesa, Uncompahgre and Gunnison National Forests",4.000000000000000
8,White River National Forest,4.000000000000000
9,Medicine Bow-Routt National Forest,4.000000000000000
